match,country,league,league_tier,kickoff,market,odds,odds_src,prob,prob_calibrated,prob_capped,ev,conf_label,conf_score,convergence,xg,h2h_matches,data_quality,used_fallback,reason
Ludogorets vs Ferencvarosi TC,World,UEFA Europa League,1,2026-02-19T20:00:00+00:00,Over 1.5 Goals,1.33,Real,90.4%,-,False,+20.2%,HIGH,92.3,3/3,2.01-1.89,9,100%,False,O1.5 8/9 H2H | Ludogorets WWWWW | Ludogorets -4inj⚠ Ferencvaro -6inj⚠ | xG 2.01-1.89 | Conv 3/3 API✓
Al Salt vs Al Jazeera,Jordan,League,1,2026-02-19T18:45:00+00:00,Double Chance 1X (Al Salt or Draw),1.28,Real,86.0%,-,False,+10.0%,MED-HIGH,84.8,4/4,1.22-0.42,10,100%,False,Home 7/10 H2H | Al Salt DWLLL | xG 1.22-0.42 | Conv 4/4 API✓
El Mokawloon vs AL Masry,Egypt,Premier League,1,2026-02-19T19:30:00+00:00,Under 2.5 Goals,1.57,Real,80.7%,-,False,+26.7%,MED-HIGH,80.2,4/4,0.26-0.86,10,100%,False,U2.5 6/10 H2H | El Mokawloon WLWWW | xG 0.26-0.86 | Conv 4/4 API✓
Al Ahly vs El Gouna FC,Egypt,Premier League,1,2026-02-19T19:30:00+00:00,Under 2.5 Goals,1.85,Real,75.6%,-,False,+39.8%,MED-HIGH,79.4,4/4,0.86-0.75,10,100%,False,U2.5 7/10 H2H | Al Ahly DWDDD | xG 0.86-0.75 | Conv 4/4 API✓
Nacional Asuncion vs Sportivo Ameliano,Paraguay,Division Profesional - Apertura,2,2026-02-19T23:30:00+00:00,Double Chance X2 (Sportivo Ameliano or Draw),1.73,Real,72.0%,-,True,+24.5%,MED-HIGH,78.1,4/4,0.88-0.88,10,95%,False,Away 6/10 H2H | Nacional Asun WLWWW | xG 0.88-0.88 | Conv 4/4 API✓ [T2]
Barcelona BA vs Juazeirense,Brazil,Baiano - 1,3,2026-02-19T22:15:00+00:00,Under 2.5 Goals,1.5,Real,78.0%,-,True,+17.0%,MED-HIGH,76.1,3/3,0.66-0.61,6,88%,False,U2.5 6/6 H2H | Barcelona BA LLDLD | xG 0.66-0.61 | Conv 3/3 API✓ [T3]
Defensa Y Justicia vs Belgrano Cordoba,Argentina,Liga Profesional Argentina,1,2026-02-19T20:15:00+00:00,Under 2.5 Goals,1.48,Real,73.0%,-,False,+8.0%,MED-HIGH,75.4,4/4,0.71-1.05,10,100%,False,U2.5 7/10 H2H | Defensa Y Jus DWDWD | xG 0.71-1.05 | Conv 4/4 API✓
Al-Adalah vs Jeddah Club,Saudi-Arabia,Division 1,2,2026-02-19T18:45:00+00:00,Double Chance X2 (Jeddah Club or Draw),1.62,Real,81.7%,-,True,+32.4%,MED-HIGH,74.0,3/4,0.88-0.88,10,95%,False,Away 4/10 H2H | Al-Adalah DLLDL | xG 0.88-0.88 | Conv 3/4 API✓ [T2]
Mumbai City vs Chennaiyin,India,Indian Super League,1,2026-02-19T14:00:00+00:00,Mumbai City Win (1X2),1.95,Real,68.4%,-,True,+33.4%,MED-HIGH,72.4,4/4,0.82-0.32,10,93%,True,Home 9/10 H2H | Mumbai City LWLWL | xG 0.82-0.32 | Conv 4/4 API✓ [T1↓]
Amazonas vs Manauara,Brazil,Amazonense,3,2026-02-19T00:00:00+00:00,Double Chance X2 (Manauara or Draw),1.73,Real,78.0%,-,True,+34.9%,MED-HIGH,72.1,3/4,0.2-0.67,6,88%,False,Away 3/6 H2H | Amazonas DWDWD | xG 0.2-0.67 | Conv 3/4 API✓ [T3]
